Date,Country/Region,Province/State,Confirmed,Recovered,Deaths
2020-05-12,Maldives,,904,29,3
2020-05-13,Maldives,,955,40,4
2020-05-14,Maldives,,982,45,4
2020-05-15,Maldives,,1031,49,4
2020-05-16,Maldives,,1078,58,4
2020-05-17,Maldives,,1094,58,4
2020-05-18,Maldives,,1106,58,4
2020-05-19,Maldives,,1143,91,4
2020-05-20,Maldives,,1186,91,4
2020-05-21,Maldives,,1216,91,4
2020-05-22,Maldives,,1274,109,4
2020-05-23,Maldives,,1313,128,4
2020-05-24,Maldives,,1371,144,4
2020-05-25,Maldives,,1395,155,4
2020-05-26,Maldives,,1438,197,5
2020-05-27,Maldives,,1457,197,5
2020-05-28,Maldives,,1513,197,5
2020-05-29,Maldives,,1591,197,5
2020-05-30,Maldives,,1672,406,5
2020-05-31,Maldives,,1773,453,5
2020-06-01,Maldives,,1829,488,6
2020-06-02,Maldives,,1841,608,7
2020-06-03,Maldives,,1850,644,7
2020-06-04,Maldives,,1872,648,7
2020-06-05,Maldives,,1883,717,7
2020-06-06,Maldives,,1901,763,8
2020-06-07,Maldives,,1903,827,8
2020-06-08,Maldives,,1916,925,8
2020-06-09,Maldives,,1942,1010,8
2020-06-10,Maldives,,1962,1121,8
2020-06-11,Maldives,,1976,1153,8
2020-06-12,Maldives,,2003,1193,8
2020-06-13,Maldives,,2013,1217,8
2020-06-14,Maldives,,2035,1311,8
2020-06-15,Maldives,,2065,1540,8
2020-06-16,Maldives,,2094,1670,8
2020-06-17,Maldives,,2120,1677,8
2020-06-18,Maldives,,2137,1677,8
2020-06-19,Maldives,,2150,1769,8
2020-06-20,Maldives,,2187,1788,8
2020-06-21,Maldives,,2203,1803,8
2020-06-22,Maldives,,2217,1813,8
2020-06-23,Maldives,,2238,1813,8
2020-06-24,Maldives,,2261,1839,8
2020-06-25,Maldives,,2277,1848,8
2020-06-26,Maldives,,2283,1863,8
2020-06-27,Maldives,,2305,1875,8
2020-06-28,Maldives,,2324,1911,8
2020-06-29,Maldives,,2337,1927,8
2020-06-30,Maldives,,2361,1944,9
2020-07-01,Maldives,,2382,1954,9
2020-07-02,Maldives,,2400,1969,10
2020-07-03,Maldives,,2410,1976,10
2020-07-04,Maldives,,2435,1976,10
2020-07-05,Maldives,,2468,2049,11
2020-07-06,Maldives,,2491,2113,12
2020-07-07,Maldives,,2501,2158,12
2020-07-08,Maldives,,2517,2180,13
2020-07-09,Maldives,,2553,2227,13
2020-07-10,Maldives,,2617,2238,13
2020-07-11,Maldives,,2664,2268,13
2020-07-12,Maldives,,2731,2284,13
2020-07-13,Maldives,,2762,2290,13
2020-07-14,Maldives,,2801,2302,14
2020-07-15,Maldives,,2831,2321,14
2020-07-16,Maldives,,2899,2339,15
2020-07-17,Maldives,,2913,2340,15
2020-07-18,Maldives,,2930,2354,15
2020-07-19,Maldives,,2966,2362,15
2020-07-20,Maldives,,2999,2369,15
2020-07-21,Maldives,,3044,2397,15
2020-07-22,Maldives,,3103,2397,15
2020-07-23,Maldives,,3120,2428,15
2020-07-24,Maldives,,3175,2498,15
2020-07-25,Maldives,,3252,2498,15
2020-07-26,Maldives,,3302,2528,15
2020-07-27,Maldives,,3369,2547,15
2020-07-28,Maldives,,3506,2547,15
2020-07-29,Maldives,,3567,2554,15
2020-07-30,Maldives,,3719,2568,16
2020-07-31,Maldives,,3793,2607,16
2020-08-01,Maldives,,3949,2613,17
2020-08-02,Maldives,,4164,2643,18
2020-08-03,Maldives,,4293,2670,18
2020-08-04,Maldives,,4446,2693,19
2020-08-05,Maldives,,4594,2703,19
2020-08-06,Maldives,,4680,2725,19
2020-08-07,Maldives,,4769,2754,19
2020-08-08,Maldives,,4898,2791,19
2020-08-09,Maldives,,5041,2804,19
2020-08-10,Maldives,,5157,2835,19
2020-08-11,Maldives,,5223,2849,20
2020-08-12,Maldives,,5366,2884,21
2020-08-13,Maldives,,5494,2920,21
2020-08-14,Maldives,,5572,3010,22
2020-08-15,Maldives,,5679,3208,22
2020-08-16,Maldives,,5785,3349,22
2020-08-17,Maldives,,5909,3488,23
2020-08-18,Maldives,,6079,3648,24
2020-08-19,Maldives,,6225,3788,24
2020-08-20,Maldives,,6370,3915,24
2020-08-21,Maldives,,6564,4012,26
2020-08-22,Maldives,,6660,4113,26
2020-08-23,Maldives,,6779,4222,26
2020-08-24,Maldives,,6912,4297,27
2020-08-25,Maldives,,7047,4439,28
2020-08-26,Maldives,,7225,4561,28
2020-08-27,Maldives,,7329,4691,28
2020-08-28,Maldives,,7469,4873,28
2020-08-29,Maldives,,7578,4925,28
2020-08-30,Maldives,,7667,5036,28
2020-08-31,Maldives,,7804,5155,28
2020-09-01,Maldives,,8003,5265,29
2020-09-02,Maldives,,8140,5338,29
2020-09-03,Maldives,,8281,5483,29
2020-09-04,Maldives,,8361,5642,29
2020-09-05,Maldives,,8486,5822,29
2020-09-06,Maldives,,8584,5936,29
2020-09-07,Maldives,,8667,6052,29
2020-09-08,Maldives,,8741,6157,29
2020-09-09,Maldives,,8834,6288,31
2020-09-10,Maldives,,8900,6559,31
2020-09-11,Maldives,,8990,6846,31
2020-09-12,Maldives,,9052,7055,31
2020-09-13,Maldives,,9173,7326,32
2020-09-14,Maldives,,9243,7536,33
2020-09-15,Maldives,,9328,7729,33
2020-09-16,Maldives,,9427,7903,33
2020-09-17,Maldives,,9494,8033,33
2020-09-18,Maldives,,9568,8077,33
2020-09-19,Maldives,,9649,8188,33
2020-09-20,Maldives,,9724,8261,33
2020-09-21,Maldives,,9770,8390,34
2020-09-22,Maldives,,9818,8438,34
2020-09-23,Maldives,,9885,8530,34
2020-09-24,Maldives,,9939,8597,34
2020-09-25,Maldives,,10014,8673,34
2020-09-26,Maldives,,10045,8754,34
2020-09-27,Maldives,,10098,8847,34
2020-09-28,Maldives,,10157,8950,34
2020-09-29,Maldives,,10194,9037,34
2020-09-30,Maldives,,10291,9108,34
2020-10-01,Maldives,,10354,9187,34
2020-10-02,Maldives,,10398,9213,34
2020-10-03,Maldives,,10465,9310,34
2020-10-04,Maldives,,10530,9364,34
2020-10-05,Maldives,,10567,9427,34
2020-10-06,Maldives,,10621,9466,34
2020-10-07,Maldives,,10656,9547,34
2020-10-08,Maldives,,10742,9589,34
2020-10-09,Maldives,,10808,9654,34
2020-10-10,Maldives,,10859,9683,34
2020-10-11,Maldives,,10894,9742,35
2020-10-12,Maldives,,10943,9783,35
2020-10-13,Maldives,,10993,9833,35
2020-10-14,Maldives,,11062,9880,35
2020-10-15,Maldives,,11113,9931,35
2020-10-16,Maldives,,11154,9995,35
2020-10-17,Maldives,,11178,10097,36
2020-10-18,Maldives,,11210,10164,37
2020-10-19,Maldives,,11232,10201,37
2020-10-20,Maldives,,11271,10234,37
2020-10-21,Maldives,,11316,10284,37
2020-10-22,Maldives,,11358,10383,37
2020-10-23,Maldives,,11391,10428,37
2020-10-24,Maldives,,11421,10472,37
2020-10-25,Maldives,,11505,10524,37
2020-10-26,Maldives,,11532,10563,37
2020-10-27,Maldives,,11567,10652,37
2020-10-28,Maldives,,11591,10685,37
2020-10-29,Maldives,,11616,10733,37
2020-10-30,Maldives,,11643,10779,37
2020-10-31,Maldives,,11659,10814,38
2020-11-01,Maldives,,11701,10883,38
2020-11-02,Maldives,,11737,10916,38
2020-11-03,Maldives,,11796,10962,38
2020-11-04,Maldives,,11822,10991,38
2020-11-05,Maldives,,11893,11010,38
2020-11-06,Maldives,,11932,11041,39
2020-11-07,Maldives,,11962,11066,39
2020-11-08,Maldives,,11986,11092,39
2020-11-09,Maldives,,12009,11132,40
2020-11-10,Maldives,,12030,11182,41
2020-11-11,Maldives,,12059,11199,41
2020-11-12,Maldives,,12085,11225,41
2020-11-13,Maldives,,12112,11244,41
2020-11-14,Maldives,,12154,11262,42
2020-11-15,Maldives,,12204,11289,43
2020-11-16,Maldives,,12314,11316,44
2020-11-17,Maldives,,12355,11388,45
2020-11-18,Maldives,,12384,11406,45
2020-11-19,Maldives,,12452,11475,45
2020-11-20,Maldives,,12546,11497,45
2020-11-21,Maldives,,12578,11559,45
2020-11-22,Maldives,,12608,11599,46
2020-11-23,Maldives,,12758,11615,46
2020-11-24,Maldives,,12810,11660,46
2020-11-25,Maldives,,12854,11681,46
2020-11-26,Maldives,,12889,11717,46
2020-11-27,Maldives,,12933,11749,46
2020-11-28,Maldives,,12947,11781,46
2020-11-29,Maldives,,12994,11902,46
2020-11-30,Maldives,,13011,11939,46
2020-12-01,Maldives,,13049,11968,47
2020-12-02,Maldives,,13070,12001,47
2020-12-03,Maldives,,13106,12154,47
2020-12-04,Maldives,,13143,12199,47
2020-12-05,Maldives,,13159,12264,47
2020-12-06,Maldives,,13198,12321,47
2020-12-07,Maldives,,13213,12437,47
2020-12-08,Maldives,,13248,12487,47
2020-12-09,Maldives,,13274,12591,47
2020-12-10,Maldives,,13308,12621,47
2020-12-11,Maldives,,13326,12640,48
2020-12-12,Maldives,,13348,12659,48
2020-12-13,Maldives,,13368,12706,48
2020-12-14,Maldives,,13379,12731,48
2020-12-15,Maldives,,13392,12760,48
2020-12-16,Maldives,,13402,12786,48
2020-12-17,Maldives,,13418,12828,48
2020-12-18,Maldives,,13444,12836,48
2020-12-19,Maldives,,13474,12878,48
2020-12-20,Maldives,,13493,12895,48
2020-12-21,Maldives,,13501,12929,48
2020-12-22,Maldives,,13524,12960,48
2020-12-23,Maldives,,13537,12983,48
2020-12-24,Maldives,,13558,13011,48
2020-12-25,Maldives,,13583,13026,48
2020-12-26,Maldives,,13618,13050,48
2020-12-27,Maldives,,13644,13072,48
2020-12-28,Maldives,,13660,13082,48
2020-12-29,Maldives,,13691,13109,48
2020-12-30,Maldives,,13738,13125,48
2020-12-31,Maldives,,13757,13141,48
2021-01-01,Maldives,,13804,13150,48
2021-01-02,Maldives,,13834,13166,48
2021-01-03,Maldives,,13867,13191,48
2021-01-04,Maldives,,13893,13204,48
2021-01-05,Maldives,,13930,13217,48
2021-01-06,Maldives,,13967,13225,48
2021-01-07,Maldives,,13988,13238,49
2021-01-08,Maldives,,14040,13279,49
2021-01-09,Maldives,,14065,13308,49
2021-01-10,Maldives,,14109,13336,49
2021-01-11,Maldives,,14159,13365,49
2021-01-12,Maldives,,14218,13402,49
2021-01-13,Maldives,,14277,13438,49
2021-01-14,Maldives,,14325,13463,49
2021-01-15,Maldives,,14375,13474,49
2021-01-16,Maldives,,14426,13505,49
2021-01-17,Maldives,,14513,13540,49
2021-01-18,Maldives,,14582,13566,49
2021-01-19,Maldives,,14633,13615,49
2021-01-20,Maldives,,14712,13639,49
2021-01-21,Maldives,,14765,13683,50
2021-01-22,Maldives,,14830,13731,50
2021-01-23,Maldives,,14885,13813,50
2021-01-24,Maldives,,14993,13849,51
2021-01-25,Maldives,,15102,13884,51
2021-01-26,Maldives,,15247,13916,51
2021-01-27,Maldives,,15390,13966,51
2021-01-28,Maldives,,15496,14028,51
2021-01-29,Maldives,,15614,14064,51
2021-01-30,Maldives,,15736,14096,51
2021-01-31,Maldives,,15841,14139,52
2021-02-01,Maldives,,16056,14190,52
2021-02-02,Maldives,,16155,14263,52
2021-02-03,Maldives,,16276,14337,53
2021-02-04,Maldives,,16410,14419,54
2021-02-05,Maldives,,16547,14472,54
2021-02-06,Maldives,,16656,14556,54
2021-02-07,Maldives,,16783,14604,55
2021-02-08,Maldives,,16909,14772,55
2021-02-09,Maldives,,17101,14822,56
2021-02-10,Maldives,,17201,14978,56
2021-02-11,Maldives,,17387,15081,56
2021-02-12,Maldives,,17507,15142,57
2021-02-13,Maldives,,17716,15291,58
2021-02-14,Maldives,,17828,15448,58
2021-02-15,Maldives,,17953,15560,58
2021-02-16,Maldives,,18082,15633,58
2021-02-17,Maldives,,18224,15768,58
2021-02-18,Maldives,,18340,15863,58
2021-02-19,Maldives,,18467,15965,58
2021-02-20,Maldives,,18612,16061,60
2021-02-21,Maldives,,18769,16196,60
2021-02-22,Maldives,,18930,16351,60
2021-02-23,Maldives,,19038,16542,60
2021-02-24,Maldives,,19162,16646,60
2021-02-25,Maldives,,19346,16838,60
2021-02-26,Maldives,,19479,17002,60
2021-02-27,Maldives,,19597,17132,61
2021-02-28,Maldives,,19793,17249,62
2021-03-01,Maldives,,19979,17343,62
2021-03-02,Maldives,,20144,17470,62
2021-03-03,Maldives,,20280,17595,63
2021-03-04,Maldives,,20447,17712,64
2021-03-05,Maldives,,20565,17836,64
2021-03-06,Maldives,,20663,17979,64
2021-03-07,Maldives,,20794,18124,64
2021-03-08,Maldives,,20919,18253,64
2021-03-09,Maldives,,21034,18428,64
2021-03-10,Maldives,,21144,18534,64
2021-03-11,Maldives,,21268,18695,64
2021-03-12,Maldives,,21382,18780,64
2021-03-13,Maldives,,21476,18967,64
2021-03-14,Maldives,,21572,19095,64
2021-03-15,Maldives,,21666,19245,64
2021-03-16,Maldives,,21819,19342,64
2021-03-17,Maldives,,21961,19519,64
2021-03-18,Maldives,,22147,19642,64
2021-03-19,Maldives,,22292,19773,65
2021-03-20,Maldives,,22373,19897,65
2021-03-21,Maldives,,22513,20004,66
2021-03-22,Maldives,,22662,20142,66
2021-03-23,Maldives,,22790,20226,66
2021-03-24,Maldives,,22929,20359,66
2021-03-25,Maldives,,23091,20439,66
2021-03-26,Maldives,,23237,20529,66
2021-03-27,Maldives,,23403,20618,66
2021-03-28,Maldives,,23524,20723,66
2021-03-29,Maldives,,23671,20839,66
2021-03-30,Maldives,,23838,20984,66
2021-03-31,Maldives,,24079,21155,67
2021-04-01,Maldives,,24379,21282,67
2021-04-02,Maldives,,24548,21368,67
2021-04-03,Maldives,,24651,21512,67
2021-04-04,Maldives,,24783,21646,67
2021-04-05,Maldives,,24908,21773,67
2021-04-06,Maldives,,25053,21898,67
2021-04-07,Maldives,,25191,22014,67
2021-04-08,Maldives,,25304,22166,67
2021-04-09,Maldives,,25436,22276,67
2021-04-10,Maldives,,25524,22429,67
2021-04-11,Maldives,,25617,22551,67
2021-04-12,Maldives,,25701,22796,67
2021-04-13,Maldives,,25759,22981,67
2021-04-14,Maldives,,25844,23141,67
2021-04-15,Maldives,,25939,23242,67
2021-04-16,Maldives,,26021,23360,68
2021-04-17,Maldives,,26145,23482,69
2021-04-18,Maldives,,26348,23591,70
2021-04-19,Maldives,,26505,23691,70
2021-04-20,Maldives,,26667,23803,71
2021-04-21,Maldives,,26920,23935,71
2021-04-22,Maldives,,27084,24065,71
2021-04-23,Maldives,,27403,24116,71
2021-04-24,Maldives,,27621,24234,71
2021-04-25,Maldives,,27874,24309,71
2021-04-26,Maldives,,28202,24421,71
2021-04-27,Maldives,,28588,24499,71
2021-04-28,Maldives,,29052,24575,72
2021-04-29,Maldives,,29370,24703,73
2021-04-30,Maldives,,29835,24775,73
2021-05-01,Maldives,,30237,24934,73
2021-05-02,Maldives,,30745,25068,74
2021-05-03,Maldives,,31330,25214,74
2021-05-04,Maldives,,31931,25340,74
2021-05-05,Maldives,,32665,25473,74
2021-05-06,Maldives,,33368,25675,77
2021-05-07,Maldives,,34134,25782,82
2021-05-08,Maldives,,34724,25992,83
2021-05-09,Maldives,,35815,26299,84
2021-05-10,Maldives,,37019,26547,87
2021-05-11,Maldives,,38520,26795,87
2021-05-12,Maldives,,40092,27123,87
2021-05-13,Maldives,,41308,27428,87
2021-05-14,Maldives,,42775,27672,92
2021-05-15,Maldives,,43782,28013,94
2021-05-16,Maldives,,44523,28459,97
2021-05-17,Maldives,,45956,28849,101
2021-05-18,Maldives,,47421,29086,105
2021-05-19,Maldives,,48608,29644,112
2021-05-20,Maldives,,50802,30403,114
2021-05-21,Maldives,,52405,31197,120
2021-05-22,Maldives,,54365,31812,123
2021-05-23,Maldives,,55924,32322,129
2021-05-24,Maldives,,57341,33136,139
2021-05-25,Maldives,,58345,34159,144
2021-05-26,Maldives,,59644,34621,147
2021-05-27,Maldives,,60943,35365,151
2021-05-28,Maldives,,61844,36862,155
2021-05-29,Maldives,,62906,38233,157
2021-05-30,Maldives,,63686,39314,158
2021-05-31,Maldives,,64396,40117,160
2021-06-01,Maldives,,65164,40951,169
2021-06-02,Maldives,,65868,41779,171
2021-06-03,Maldives,,66516,43959,173
2021-06-04,Maldives,,66948,45730,177
2021-06-05,Maldives,,67538,47333,182
2021-06-06,Maldives,,67950,48086,185
2021-06-07,Maldives,,68502,49844,187
2021-06-08,Maldives,,68872,51213,189
2021-06-09,Maldives,,69213,53392,191
2021-06-10,Maldives,,69536,55055,191
2021-06-11,Maldives,,69831,56559,192
2021-06-12,Maldives,,70077,58832,195
2021-06-13,Maldives,,70301,60769,197
2021-06-14,Maldives,,70673,61761,198
2021-06-15,Maldives,,70897,62533,198
2021-06-16,Maldives,,71138,63180,200
2021-06-17,Maldives,,71356,64214,201
2021-06-18,Maldives,,71498,65178,203
2021-06-19,Maldives,,71709,66090,205
2021-06-20,Maldives,,71896,66379,206
2021-06-21,Maldives,,72149,67148,206
2021-06-22,Maldives,,72294,67507,207
2021-06-23,Maldives,,72466,67886,207
2021-06-24,Maldives,,72678,68197,207
2021-06-25,Maldives,,72944,68429,209
2021-06-26,Maldives,,73094,68806,209
2021-06-27,Maldives,,73327,69031,209
2021-06-28,Maldives,,73482,69378,209
2021-06-29,Maldives,,73660,69623,210
2021-06-30,Maldives,,73798,69974,210
2021-07-01,Maldives,,73931,70325,213
2021-07-02,Maldives,,74074,70490,213
2021-07-03,Maldives,,74224,70723,213
2021-07-04,Maldives,,74351,70889,213
2021-07-05,Maldives,,74480,71029,213
2021-07-06,Maldives,,74585,71212,213
2021-07-07,Maldives,,74724,71567,213
2021-07-08,Maldives,,74848,71758,213
2021-07-09,Maldives,,74903,71877,213
2021-07-10,Maldives,,74993,72118,213
2021-07-11,Maldives,,75071,72349,214
2021-07-12,Maldives,,75162,72439,214
2021-07-13,Maldives,,75332,72569,214
2021-07-14,Maldives,,75405,72678,214
2021-07-15,Maldives,,75622,72833,215
2021-07-16,Maldives,,75736,72930,216
2021-07-17,Maldives,,75816,73072,216
2021-07-18,Maldives,,75879,73226,216
2021-07-19,Maldives,,76019,73321,216
2021-07-20,Maldives,,76188,73340,217
2021-07-21,Maldives,,76332,73531,218
2021-07-22,Maldives,,76454,73637,218
2021-07-23,Maldives,,76546,73710,218
2021-07-24,Maldives,,76627,73795,219
2021-07-25,Maldives,,76750,73873,219
2021-07-26,Maldives,,76848,74020,219
2021-07-27,Maldives,,76953,74110,220
2021-07-28,Maldives,,77094,74335,220
2021-07-29,Maldives,,77202,74429,220
2021-07-30,Maldives,,77309,74481,221
2021-07-31,Maldives,,77432,74598,221
2021-08-01,Maldives,,77547,74758,221
2021-08-02,Maldives,,77633,74928,221
2021-08-03,Maldives,,77758,75065,222
2021-08-04,Maldives,,77895,75095,222
2021-08-05,Maldives,,77999,0,222
2021-08-06,Maldives,,78130,0,222
2021-08-07,Maldives,,78243,0,222
2021-08-08,Maldives,,78356,0,222
2021-08-09,Maldives,,78464,0,222
2021-08-10,Maldives,,78578,0,222
2021-08-11,Maldives,,78690,0,222
2021-08-12,Maldives,,78815,0,222
2021-08-13,Maldives,,78926,0,222
2021-08-14,Maldives,,79000,0,222
2021-08-15,Maldives,,79137,0,222
2021-08-16,Maldives,,79289,0,222
2021-08-17,Maldives,,79419,0,222
2021-08-18,Maldives,,79525,0,222
2021-08-19,Maldives,,79659,0,222
2021-08-20,Maldives,,79754,0,222
2021-08-21,Maldives,,79864,0,222
2021-08-22,Maldives,,79959,0,223
2021-08-23,Maldives,,80067,0,225
2021-08-24,Maldives,,80218,0,225
2021-08-25,Maldives,,80328,0,225
2021-08-26,Maldives,,80436,0,225
2021-08-27,Maldives,,80539,0,225
2021-08-28,Maldives,,80678,0,225
2021-08-29,Maldives,,80791,0,226
2021-08-30,Maldives,,80960,0,226
2021-08-31,Maldives,,81112,0,226
2021-09-01,Maldives,,81301,0,226
2021-09-02,Maldives,,81474,0,226
2021-09-03,Maldives,,81653,0,226
2021-09-04,Maldives,,81810,0,226
2021-09-05,Maldives,,81979,0,226
2021-09-06,Maldives,,82099,0,227
2021-09-07,Maldives,,82264,0,227
2021-09-08,Maldives,,82364,0,227
2021-09-09,Maldives,,82475,0,227
2021-09-10,Maldives,,82578,0,227
2021-09-11,Maldives,,82684,0,227
2021-09-12,Maldives,,82822,0,227
2021-09-13,Maldives,,82950,0,227
2021-09-14,Maldives,,83070,0,227
2021-09-15,Maldives,,83162,0,227
2021-09-16,Maldives,,83248,0,227
2021-09-17,Maldives,,83332,0,229
2021-09-18,Maldives,,83494,0,229
2021-09-19,Maldives,,83576,0,229
2021-09-20,Maldives,,83655,0,229
2021-09-21,Maldives,,83875,0,229
2021-09-22,Maldives,,84017,0,229
2021-09-23,Maldives,,84103,0,229
2021-09-24,Maldives,,84164,0,230
2021-09-25,Maldives,,84290,0,231
2021-09-26,Maldives,,84362,0,231
2021-09-27,Maldives,,84484,0,231
2021-09-28,Maldives,,84579,0,231
2021-09-29,Maldives,,84720,0,231
2021-09-30,Maldives,,84809,0,231
2021-10-01,Maldives,,84866,0,231
2021-10-02,Maldives,,84971,0,231
2021-10-03,Maldives,,84971,0,231
2021-10-04,Maldives,,85107,0,232
2021-10-05,Maldives,,85198,0,232
2021-10-06,Maldives,,85278,0,232
2021-10-07,Maldives,,85348,0,232
2021-10-08,Maldives,,85394,0,233
2021-10-09,Maldives,,85465,0,234
2021-10-10,Maldives,,85548,0,234
2021-10-11,Maldives,,85622,0,234
2021-10-12,Maldives,,85732,0,235
2021-10-13,Maldives,,85838,0,237
2021-10-14,Maldives,,85932,0,237
2021-10-15,Maldives,,85977,0,237
2021-10-16,Maldives,,86088,0,237
2021-10-17,Maldives,,86165,0,238
2021-10-18,Maldives,,86211,0,238
2021-10-19,Maldives,,86324,0,239
2021-10-20,Maldives,,86419,0,239
2021-10-21,Maldives,,86550,0,240
2021-10-22,Maldives,,86605,0,240
2021-10-23,Maldives,,86830,0,240
2021-10-24,Maldives,,86922,0,240
2021-10-25,Maldives,,87071,0,240
2021-10-26,Maldives,,87186,0,242
2021-10-27,Maldives,,87359,0,242
2021-10-28,Maldives,,87487,0,243
2021-10-29,Maldives,,87487,0,243
2021-10-30,Maldives,,87487,0,243
2021-10-31,Maldives,,87638,0,243
2021-11-01,Maldives,,87915,0,243
2021-11-02,Maldives,,88058,0,243
2021-11-03,Maldives,,88277,0,243
2021-11-04,Maldives,,88386,0,244
2021-11-05,Maldives,,88516,0,245
2021-11-06,Maldives,,88635,0,245
2021-11-07,Maldives,,88817,0,245
2021-11-08,Maldives,,88966,0,245
2021-11-09,Maldives,,89126,0,246
2021-11-10,Maldives,,89255,0,246
2021-11-11,Maldives,,89364,0,247
2021-11-12,Maldives,,89529,0,247
2021-11-13,Maldives,,89713,0,247
2021-11-14,Maldives,,89840,0,247
2021-11-15,Maldives,,89999,0,247
2021-11-16,Maldives,,90117,0,247
2021-11-17,Maldives,,90266,0,248
2021-11-18,Maldives,,90340,0,248
2021-11-19,Maldives,,90464,0,248
2021-11-20,Maldives,,90601,0,248
2021-11-21,Maldives,,90725,0,248
2021-11-22,Maldives,,90821,0,248
2021-11-23,Maldives,,90944,0,248
2021-11-24,Maldives,,91046,0,248
2021-11-25,Maldives,,91122,0,248
2021-11-26,Maldives,,91274,0,248
2021-11-27,Maldives,,91350,0,248
2021-11-28,Maldives,,91464,0,248
2021-11-29,Maldives,,91543,0,250
2021-11-30,Maldives,,91650,0,250
2021-12-01,Maldives,,91750,0,251
2021-12-02,Maldives,,91893,0,251
2021-12-03,Maldives,,91993,0,251
2021-12-04,Maldives,,92095,0,253
2021-12-05,Maldives,,92211,0,254
2021-12-06,Maldives,,92368,0,255
2021-12-07,Maldives,,92501,0,255
2021-12-08,Maldives,,92629,0,255
2021-12-09,Maldives,,92754,0,255
2021-12-10,Maldives,,92846,0,256
2021-12-11,Maldives,,93064,0,257
2021-12-12,Maldives,,93119,0,258
2021-12-13,Maldives,,93246,0,258
2021-12-14,Maldives,,93370,0,258
2021-12-15,Maldives,,93532,0,259
2021-12-16,Maldives,,93629,0,259
2021-12-17,Maldives,,93733,0,259
2021-12-18,Maldives,,93864,0,259
2021-12-19,Maldives,,93957,0,259
2021-12-20,Maldives,,94057,0,260
2021-12-21,Maldives,,94178,0,260
2021-12-22,Maldives,,94299,0,260
2021-12-23,Maldives,,94444,0,261
2021-12-24,Maldives,,94564,0,261
2021-12-25,Maldives,,94732,0,261
2021-12-26,Maldives,,94864,0,261
2021-12-27,Maldives,,95032,0,261
2021-12-28,Maldives,,95222,0,262
2021-12-29,Maldives,,95420,0,262
2021-12-30,Maldives,,95540,0,262
2021-12-31,Maldives,,95700,0,262
2022-01-01,Maldives,,95891,0,262
2022-01-02,Maldives,,96052,0,262
2022-01-03,Maldives,,96294,0,262
2022-01-04,Maldives,,96522,0,263
2022-01-05,Maldives,,96746,0,263
2022-01-06,Maldives,,97050,0,264
2022-01-07,Maldives,,97331,0,264
2022-01-08,Maldives,,97668,0,264
2022-01-09,Maldives,,98052,0,264
2022-01-10,Maldives,,98506,0,264
2022-01-11,Maldives,,99099,0,264
2022-01-12,Maldives,,99635,0,264
2022-01-13,Maldives,,100451,0,264
2022-01-14,Maldives,,101418,0,265
2022-01-15,Maldives,,102372,0,265
2022-01-16,Maldives,,103581,0,265
2022-01-17,Maldives,,105001,0,265
2022-01-18,Maldives,,106595,0,265
2022-01-19,Maldives,,108732,0,265
2022-01-20,Maldives,,110931,0,269
2022-01-21,Maldives,,112628,0,269
2022-01-22,Maldives,,114977,0,269
2022-01-23,Maldives,,117461,0,270
2022-01-24,Maldives,,120168,0,270
2022-01-25,Maldives,,122777,0,271
2022-01-26,Maldives,,125590,0,272
2022-01-27,Maldives,,128089,0,274
2022-01-28,Maldives,,130599,0,274
2022-01-29,Maldives,,133288,0,274
2022-01-30,Maldives,,136126,0,275
2022-01-31,Maldives,,138880,0,276
2022-02-01,Maldives,,141060,0,277
2022-02-02,Maldives,,143202,0,278
2022-02-03,Maldives,,145036,0,280
2022-02-04,Maldives,,146991,0,280
2022-02-05,Maldives,,148580,0,281
2022-02-06,Maldives,,150337,0,283
2022-02-07,Maldives,,151913,0,284
2022-02-08,Maldives,,153415,0,285
2022-02-09,Maldives,,154511,0,286
2022-02-10,Maldives,,155917,0,287
2022-02-11,Maldives,,156903,0,287
2022-02-12,Maldives,,158031,0,288
2022-02-13,Maldives,,159061,0,289
2022-02-14,Maldives,,160076,0,289
2022-02-15,Maldives,,161113,0,289
2022-02-16,Maldives,,162169,0,289
2022-02-17,Maldives,,162974,0,290
2022-02-18,Maldives,,163581,0,290
2022-02-19,Maldives,,164229,0,290
2022-02-20,Maldives,,165073,0,291
2022-02-21,Maldives,,165729,0,292
2022-02-22,Maldives,,166525,0,292
2022-02-23,Maldives,,167496,0,293
2022-02-24,Maldives,,168124,0,294
2022-02-25,Maldives,,168631,0,294
2022-02-26,Maldives,,169148,0,296
2022-02-27,Maldives,,169632,0,297
2022-02-28,Maldives,,170192,0,297
2022-03-01,Maldives,,170655,0,297
2022-03-02,Maldives,,171114,0,297
2022-03-03,Maldives,,171649,0,297
2022-03-04,Maldives,,171947,0,297
2022-03-05,Maldives,,172270,0,297
2022-03-06,Maldives,,172576,0,297
2022-03-07,Maldives,,173064,0,297
2022-03-08,Maldives,,173337,0,297
2022-03-09,Maldives,,173666,0,297
2022-03-10,Maldives,,173991,0,297
2022-03-11,Maldives,,174163,0,297
2022-03-12,Maldives,,174367,0,297
2022-03-13,Maldives,,174658,0,297
2022-03-14,Maldives,,174658,0,297
2022-03-15,Maldives,,174658,0,297
2022-03-16,Maldives,,174658,0,297
2022-03-17,Maldives,,174658,0,297
2022-03-18,Maldives,,174658,0,297
2022-03-19,Maldives,,174658,0,297
