Date,Country/Region,Province/State,Confirmed,Recovered,Deaths
2020-09-22,Nepal,,66632,48061,429
2020-09-23,Nepal,,67804,49954,436
2020-09-24,Nepal,,69301,50411,453
2020-09-25,Nepal,,70614,51866,459
2020-09-26,Nepal,,71821,53013,467
2020-09-27,Nepal,,73394,53898,477
2020-09-28,Nepal,,74745,54640,481
2020-09-29,Nepal,,76258,55371,491
2020-09-30,Nepal,,77817,56428,498
2020-10-01,Nepal,,79728,57389,509
2020-10-02,Nepal,,82450,60696,520
2020-10-03,Nepal,,84570,62740,528
2020-10-04,Nepal,,86823,64069,535
2020-10-05,Nepal,,89263,65202,554
2020-10-06,Nepal,,90814,67542,563
2020-10-07,Nepal,,94253,68668,578
2020-10-08,Nepal,,98617,71343,590
2020-10-09,Nepal,,100676,73023,600
2020-10-10,Nepal,,105684,74252,614
2020-10-11,Nepal,,107755,75804,636
2020-10-12,Nepal,,111802,77277,645
2020-10-13,Nepal,,115358,78780,663
2020-10-14,Nepal,,117996,80954,675
2020-10-15,Nepal,,121745,84518,694
2020-10-16,Nepal,,126137,88040,715
2020-10-17,Nepal,,129304,89840,727
2020-10-18,Nepal,,132246,92166,739
2020-10-19,Nepal,,136036,94501,757
2020-10-20,Nepal,,139129,96609,765
2020-10-21,Nepal,,144872,99605,791
2020-10-22,Nepal,,148509,102820,812
2020-10-23,Nepal,,153008,105488,829
2020-10-24,Nepal,,155233,108334,842
2020-10-25,Nepal,,158089,111670,847
2020-10-26,Nepal,,159830,115675,862
2020-10-27,Nepal,,160400,118843,876
2020-10-28,Nepal,,162354,121824,887
2020-10-29,Nepal,,164718,124862,904
2020-10-30,Nepal,,168235,128958,920
2020-10-31,Nepal,,170743,131222,937
2020-11-01,Nepal,,173567,134842,960
2020-11-02,Nepal,,176500,137992,984
2020-11-03,Nepal,,179614,141134,1004
2020-11-04,Nepal,,182923,144978,1034
2020-11-05,Nepal,,185974,148408,1052
2020-11-06,Nepal,,188883,152908,1070
2020-11-07,Nepal,,191636,155114,1087
2020-11-08,Nepal,,194453,157926,1108
2020-11-09,Nepal,,197024,159724,1126
2020-11-10,Nepal,,199760,160577,1148
2020-11-11,Nepal,,202329,162243,1174
2020-11-12,Nepal,,204242,164592,1189
2020-11-13,Nepal,,206353,168129,1202
2020-11-14,Nepal,,208299,170632,1215
2020-11-15,Nepal,,209776,173430,1221
2020-11-16,Nepal,,210973,176364,1230
2020-11-17,Nepal,,211475,179242,1247
2020-11-18,Nepal,,212917,182780,1259
2020-11-19,Nepal,,215020,185638,1276
2020-11-20,Nepal,,216965,191002,1298
2020-11-21,Nepal,,218639,193325,1305
2020-11-22,Nepal,,220308,199024,1321
2020-11-23,Nepal,,222288,202067,1337
2020-11-24,Nepal,,224078,204858,1361
2020-11-25,Nepal,,226026,207998,1389
2020-11-26,Nepal,,227640,209435,1412
2020-11-27,Nepal,,229343,209435,1435
2020-11-28,Nepal,,230723,211186,1454
2020-11-29,Nepal,,231978,212590,1479
2020-11-30,Nepal,,233452,214521,1508
2020-12-01,Nepal,,233452,216594,1529
2020-12-02,Nepal,,236246,218161,1538
2020-12-03,Nepal,,237589,220272,1551
2020-12-04,Nepal,,238861,221847,1567
2020-12-05,Nepal,,239885,224053,1577
2020-12-06,Nepal,,240981,225805,1594
2020-12-07,Nepal,,241995,227433,1614
2020-12-08,Nepal,,243377,229054,1637
2020-12-09,Nepal,,244433,230537,1651
2020-12-10,Nepal,,245650,231601,1663
2020-12-11,Nepal,,246694,232872,1674
2020-12-12,Nepal,,247593,234231,1689
2020-12-13,Nepal,,248423,235731,1698
2020-12-14,Nepal,,249244,236573,1716
2020-12-15,Nepal,,250180,238569,1730
2020-12-16,Nepal,,250916,238569,1743
2020-12-17,Nepal,,251692,240363,1749
2020-12-18,Nepal,,252474,241392,1765
2020-12-19,Nepal,,253184,242567,1777
2020-12-20,Nepal,,253772,243664,1788
2020-12-21,Nepal,,254514,244743,1795
2020-12-22,Nepal,,255236,245709,1798
2020-12-23,Nepal,,255979,246661,1803
2020-12-24,Nepal,,256592,247400,1808
2020-12-25,Nepal,,257200,248292,1816
2020-12-26,Nepal,,257700,249132,1819
2020-12-27,Nepal,,258181,249863,1825
2020-12-28,Nepal,,258840,250581,1832
2020-12-29,Nepal,,259548,251312,1840
2020-12-30,Nepal,,260059,251912,1847
2020-12-31,Nepal,,260593,252359,1856
2021-01-01,Nepal,,261019,253107,1864
2021-01-02,Nepal,,261438,253857,1870
2021-01-03,Nepal,,261859,254494,1878
2021-01-04,Nepal,,262262,255088,1885
2021-01-05,Nepal,,262784,255666,1893
2021-01-06,Nepal,,263193,256161,1899
2021-01-07,Nepal,,263605,256644,1903
2021-01-08,Nepal,,264159,257229,1909
2021-01-09,Nepal,,264521,257928,1912
2021-01-10,Nepal,,264780,258441,1917
2021-01-11,Nepal,,265268,258968,1927
2021-01-12,Nepal,,265698,259358,1932
2021-01-13,Nepal,,266143,259772,1937
2021-01-14,Nepal,,266546,260177,1943
2021-01-15,Nepal,,266816,260567,1948
2021-01-16,Nepal,,267056,261044,1954
2021-01-17,Nepal,,267322,261444,1959
2021-01-18,Nepal,,267644,261818,1965
2021-01-19,Nepal,,267992,262259,1969
2021-01-20,Nepal,,268310,262642,1975
2021-01-21,Nepal,,268646,262868,1979
2021-01-22,Nepal,,268948,263348,1986
2021-01-23,Nepal,,269180,263734,1994
2021-01-24,Nepal,,269450,264137,2001
2021-01-25,Nepal,,269789,264538,2011
2021-01-26,Nepal,,270092,264823,2017
2021-01-27,Nepal,,270375,265069,2020
2021-01-28,Nepal,,270588,265365,2020
2021-01-29,Nepal,,270745,265698,2025
2021-01-30,Nepal,,270854,266048,2027
2021-01-31,Nepal,,270959,266336,2029
2021-02-01,Nepal,,271118,266600,2029
2021-02-02,Nepal,,271289,266859,2030
2021-02-03,Nepal,,271431,267065,2031
2021-02-04,Nepal,,271602,267292,2033
2021-02-05,Nepal,,271707,267564,2035
2021-02-06,Nepal,,271806,267812,2035
2021-02-07,Nepal,,271925,268072,2038
2021-02-08,Nepal,,272055,268266,2045
2021-02-09,Nepal,,272215,268431,2047
2021-02-10,Nepal,,272349,268549,2047
2021-02-11,Nepal,,272430,268660,2052
2021-02-12,Nepal,,272557,268796,2054
2021-02-13,Nepal,,272614,268929,2054
2021-02-14,Nepal,,272718,269060,2054
2021-02-15,Nepal,,272840,269204,2055
2021-02-16,Nepal,,272945,269303,2055
2021-02-17,Nepal,,273070,269394,2055
2021-02-18,Nepal,,273166,269505,2058
2021-02-19,Nepal,,273263,269619,2061
2021-02-20,Nepal,,273351,269755,2061
2021-02-21,Nepal,,273431,269876,2061
2021-02-22,Nepal,,273556,269966,2061
2021-02-23,Nepal,,273666,270068,2065
2021-02-24,Nepal,,273760,270139,2684
2021-02-25,Nepal,,273872,270223,2685
2021-02-26,Nepal,,273984,270277,2771
2021-02-27,Nepal,,274065,270325,2773
2021-02-28,Nepal,,274143,270407,2774
2021-03-01,Nepal,,274216,270471,2777
2021-03-02,Nepal,,274294,270543,2777
2021-03-03,Nepal,,274381,270605,2778
2021-03-04,Nepal,,274488,270683,2778
2021-03-05,Nepal,,274608,270766,3010
2021-03-06,Nepal,,274655,270828,3010
2021-03-07,Nepal,,274721,270886,3010
2021-03-08,Nepal,,274810,270927,3011
2021-03-09,Nepal,,274869,270987,3012
2021-03-10,Nepal,,274973,271050,3012
2021-03-11,Nepal,,275070,271116,3012
2021-03-12,Nepal,,275118,271177,3012
2021-03-13,Nepal,,275178,271249,3014
2021-03-14,Nepal,,275231,271326,3014
2021-03-15,Nepal,,275310,271401,3014
2021-03-16,Nepal,,275424,271495,3014
2021-03-17,Nepal,,275518,271550,3014
2021-03-18,Nepal,,275625,271610,3015
2021-03-19,Nepal,,275750,271733,3016
2021-03-20,Nepal,,275829,271815,3016
2021-03-21,Nepal,,275906,271921,3016
2021-03-22,Nepal,,276056,272020,3019
2021-03-23,Nepal,,276244,272097,3019
2021-03-24,Nepal,,276389,272187,3020
2021-03-25,Nepal,,276509,272272,3020
2021-03-26,Nepal,,276665,272342,3024
2021-03-27,Nepal,,276750,272435,3027
2021-03-28,Nepal,,276839,272530,3027
2021-03-29,Nepal,,276980,272612,3027
2021-03-30,Nepal,,277147,272727,3030
2021-03-31,Nepal,,277309,272786,3030
2021-04-01,Nepal,,277461,272851,3031
2021-04-02,Nepal,,277640,272962,3031
2021-04-03,Nepal,,277768,273123,3032
2021-04-04,Nepal,,277944,273240,3032
2021-04-05,Nepal,,278210,273342,3036
2021-04-06,Nepal,,278470,273455,3036
2021-04-07,Nepal,,278768,273529,3038
2021-04-08,Nepal,,279100,273608,3038
2021-04-09,Nepal,,279388,273735,3038
2021-04-10,Nepal,,279725,273886,3039
2021-04-11,Nepal,,280028,274027,3040
2021-04-12,Nepal,,280524,274165,3053
2021-04-13,Nepal,,280984,274318,3058
2021-04-14,Nepal,,281564,274447,3061
2021-04-15,Nepal,,282054,274604,3066
2021-04-16,Nepal,,282890,274812,3070
2021-04-17,Nepal,,283658,275038,3075
2021-04-18,Nepal,,284673,275300,3083
2021-04-19,Nepal,,285900,275555,3091
2021-04-20,Nepal,,287567,275806,3102
2021-04-21,Nepal,,289787,276093,3112
2021-04-22,Nepal,,292152,276345,3117
2021-04-23,Nepal,,294601,276755,3122
2021-04-24,Nepal,,297087,277123,3136
2021-04-25,Nepal,,300119,277573,3164
2021-04-26,Nepal,,303561,277951,3176
2021-04-27,Nepal,,307925,278506,3194
2021-04-28,Nepal,,312699,279279,3211
2021-04-29,Nepal,,317530,280167,3246
2021-04-30,Nepal,,323187,281095,3279
2021-05-01,Nepal,,328893,282382,3298
2021-05-02,Nepal,,336030,283994,3325
2021-05-03,Nepal,,343418,286015,3362
2021-05-04,Nepal,,351005,287790,3417
2021-05-05,Nepal,,359610,289783,3475
2021-05-06,Nepal,,368580,292490,3529
2021-05-07,Nepal,,377603,295395,3579
2021-05-08,Nepal,,385890,298765,3632
2021-05-09,Nepal,,394667,302787,3720
2021-05-10,Nepal,,403794,306794,3859
2021-05-11,Nepal,,413111,312019,4084
2021-05-12,Nepal,,422349,316463,4252
2021-05-13,Nepal,,431191,321518,4466
2021-05-14,Nepal,,439658,327653,4669
2021-05-15,Nepal,,447704,333108,4856
2021-05-16,Nepal,,455020,339756,5001
2021-05-17,Nepal,,464218,345523,5215
2021-05-18,Nepal,,472354,352414,5411
2021-05-19,Nepal,,480418,360403,5657
2021-05-20,Nepal,,488645,366946,5847
2021-05-21,Nepal,,497052,374836,6024
2021-05-22,Nepal,,505643,383684,6153
2021-05-23,Nepal,,513241,391348,6346
2021-05-24,Nepal,,520461,398483,6531
2021-05-25,Nepal,,528848,404887,6700
2021-05-26,Nepal,,535525,411603,6845
2021-05-27,Nepal,,542256,418829,6951
2021-05-28,Nepal,,549111,428670,7047
2021-05-29,Nepal,,553422,434750,7163
2021-05-30,Nepal,,557124,440955,7272
2021-05-31,Nepal,,561302,447446,7386
2021-06-01,Nepal,,566587,454344,7454
2021-06-02,Nepal,,571111,461563,7555
2021-06-03,Nepal,,576936,467467,7630
2021-06-04,Nepal,,581560,476130,7731
2021-06-05,Nepal,,585100,484373,7799
2021-06-06,Nepal,,588124,491009,7898
2021-06-07,Nepal,,591494,497960,7990
2021-06-08,Nepal,,595364,504530,8098
2021-06-09,Nepal,,598813,510298,8179
2021-06-10,Nepal,,601687,515591,8238
2021-06-11,Nepal,,604396,520816,8305
2021-06-12,Nepal,,606778,527111,8366
2021-06-13,Nepal,,608472,531105,8412
2021-06-14,Nepal,,610521,536252,8465
2021-06-15,Nepal,,612202,540439,8506
2021-06-16,Nepal,,614216,543521,8558
2021-06-17,Nepal,,615984,545662,8597
2021-06-18,Nepal,,617947,549682,8641
2021-06-19,Nepal,,619635,553342,8675
2021-06-20,Nepal,,621056,556798,8726
2021-06-21,Nepal,,622640,559928,8772
2021-06-22,Nepal,,626343,564882,8813
2021-06-23,Nepal,,627854,568440,8894
2021-06-24,Nepal,,629431,570958,8918
2021-06-25,Nepal,,631152,576413,8945
2021-06-26,Nepal,,632326,581327,8975
2021-06-27,Nepal,,633679,584334,9009
2021-06-28,Nepal,,635188,588187,9051
2021-06-29,Nepal,,636916,592535,9071
2021-06-30,Nepal,,638805,596132,9112
2021-07-01,Nepal,,640662,600149,9145
2021-07-02,Nepal,,642053,603600,9179
2021-07-03,Nepal,,643580,606666,9198
2021-07-04,Nepal,,644622,609218,9225
2021-07-05,Nepal,,646367,611429,9248
2021-07-06,Nepal,,648085,612994,9263
2021-07-07,Nepal,,650162,614327,9291
2021-07-08,Nepal,,651380,615613,9320
2021-07-09,Nepal,,652859,616929,9340
2021-07-10,Nepal,,654212,618361,9362
2021-07-11,Nepal,,655449,619894,9382
2021-07-12,Nepal,,657139,621027,9400
2021-07-13,Nepal,,658778,623105,9412
2021-07-14,Nepal,,660788,624711,9430
2021-07-15,Nepal,,662570,626468,9463
2021-07-16,Nepal,,664576,628243,9506
2021-07-17,Nepal,,665886,630407,9527
2021-07-18,Nepal,,667109,632074,9550
2021-07-19,Nepal,,668751,633332,9582
2021-07-20,Nepal,,670953,634927,9607
2021-07-21,Nepal,,672871,636402,9637
2021-07-22,Nepal,,674726,637690,9661
2021-07-23,Nepal,,676708,639368,9679
2021-07-24,Nepal,,679017,641565,9695
2021-07-25,Nepal,,680556,643615,9713
2021-07-26,Nepal,,682947,645301,9738
2021-07-27,Nepal,,685673,647079,9758
2021-07-28,Nepal,,688307,649072,9791
2021-07-29,Nepal,,690642,650445,9807
2021-07-30,Nepal,,693109,652261,9834
2021-07-31,Nepal,,695389,654177,9857
2021-08-01,Nepal,,697370,656197,9875
2021-08-02,Nepal,,699649,658122,9898
2021-08-03,Nepal,,702097,660116,9922
2021-08-04,Nepal,,705072,661651,9957
2021-08-05,Nepal,,708079,0,9994
2021-08-06,Nepal,,710509,0,10019
2021-08-07,Nepal,,712740,0,10038
2021-08-08,Nepal,,714877,0,10093
2021-08-09,Nepal,,717486,0,10115
2021-08-10,Nepal,,720680,0,10150
2021-08-11,Nepal,,723296,0,10180
2021-08-12,Nepal,,725769,0,10212
2021-08-13,Nepal,,728532,0,10239
2021-08-14,Nepal,,730479,0,10259
2021-08-15,Nepal,,732272,0,10292
2021-08-16,Nepal,,734838,0,10327
2021-08-17,Nepal,,737294,0,10354
2021-08-18,Nepal,,739907,0,10396
2021-08-19,Nepal,,742228,0,10429
2021-08-20,Nepal,,744307,0,10455
2021-08-21,Nepal,,745731,0,10485
2021-08-22,Nepal,,747433,0,10509
2021-08-23,Nepal,,748981,0,10533
2021-08-24,Nepal,,751001,0,10568
2021-08-25,Nepal,,752863,0,10612
2021-08-26,Nepal,,754915,0,10638
2021-08-27,Nepal,,756492,0,10663
2021-08-28,Nepal,,758008,0,10690
2021-08-29,Nepal,,759222,0,10714
2021-08-30,Nepal,,761124,0,10730
2021-08-31,Nepal,,762647,0,10750
2021-09-01,Nepal,,764295,0,10770
2021-09-02,Nepal,,765914,0,10786
2021-09-03,Nepal,,767271,0,10809
2021-09-04,Nepal,,768295,0,10818
2021-09-05,Nepal,,769271,0,10838
2021-09-06,Nepal,,770759,0,10858
2021-09-07,Nepal,,772182,0,10879
2021-09-08,Nepal,,773529,0,10889
2021-09-09,Nepal,,774587,0,10903
2021-09-10,Nepal,,775548,0,10924
2021-09-11,Nepal,,776325,0,10936
2021-09-12,Nepal,,777163,0,10949
2021-09-13,Nepal,,778312,0,10965
2021-09-14,Nepal,,779492,0,10984
2021-09-15,Nepal,,780824,0,10991
2021-09-16,Nepal,,781989,0,11002
2021-09-17,Nepal,,783075,0,11012
2021-09-18,Nepal,,783910,0,11028
2021-09-19,Nepal,,784566,0,11040
2021-09-20,Nepal,,785541,0,11048
2021-09-21,Nepal,,786577,0,11053
2021-09-22,Nepal,,787828,0,11059
2021-09-23,Nepal,,788769,0,11072
2021-09-24,Nepal,,789872,0,11081
2021-09-25,Nepal,,790662,0,11087
2021-09-26,Nepal,,791392,0,11096
2021-09-27,Nepal,,792367,0,11103
2021-09-28,Nepal,,793271,0,11115
2021-09-29,Nepal,,794163,0,11123
2021-09-30,Nepal,,795061,0,11135
2021-10-01,Nepal,,795959,0,11148
2021-10-02,Nepal,,796618,0,11157
2021-10-03,Nepal,,797192,0,11164
2021-10-04,Nepal,,798004,0,11174
2021-10-05,Nepal,,798766,0,11180
2021-10-06,Nepal,,799615,0,11192
2021-10-07,Nepal,,800282,0,11200
2021-10-08,Nepal,,800997,0,11210
2021-10-09,Nepal,,801633,0,11221
2021-10-10,Nepal,,802198,0,11231
2021-10-11,Nepal,,802861,0,11243
2021-10-12,Nepal,,803552,0,11257
2021-10-13,Nepal,,803878,0,11261
2021-10-14,Nepal,,804276,0,11269
2021-10-15,Nepal,,804516,0,11277
2021-10-16,Nepal,,804652,0,11278
2021-10-17,Nepal,,805037,0,11284
2021-10-18,Nepal,,805560,0,11293
2021-10-19,Nepal,,806517,0,11305
2021-10-20,Nepal,,807052,0,11318
2021-10-21,Nepal,,807522,0,11326
2021-10-22,Nepal,,808096,0,11337
2021-10-23,Nepal,,808534,0,11345
2021-10-24,Nepal,,809056,0,11348
2021-10-25,Nepal,,809729,0,11361
2021-10-26,Nepal,,810298,0,11372
2021-10-27,Nepal,,810880,0,11380
2021-10-28,Nepal,,811407,0,11382
2021-10-29,Nepal,,811897,0,11388
2021-10-30,Nepal,,812194,0,11399
2021-10-31,Nepal,,812570,0,11407
2021-11-01,Nepal,,813011,0,11416
2021-11-02,Nepal,,813433,0,11427
2021-11-03,Nepal,,813828,0,11434
2021-11-04,Nepal,,814115,0,11436
2021-11-05,Nepal,,814289,0,11438
2021-11-06,Nepal,,814417,0,11439
2021-11-07,Nepal,,814558,0,11448
2021-11-08,Nepal,,814929,0,11453
2021-11-09,Nepal,,815372,0,11454
2021-11-10,Nepal,,815759,0,11460
2021-11-11,Nepal,,816060,0,11466
2021-11-12,Nepal,,816415,0,11469
2021-11-13,Nepal,,816675,0,11471
2021-11-14,Nepal,,816966,0,11477
2021-11-15,Nepal,,817333,0,11478
2021-11-16,Nepal,,817672,0,11482
2021-11-17,Nepal,,818035,0,11483
2021-11-18,Nepal,,818307,0,11489
2021-11-19,Nepal,,818578,0,11494
2021-11-20,Nepal,,818787,0,11495
2021-11-21,Nepal,,819019,0,11496
2021-11-22,Nepal,,819386,0,11500
2021-11-23,Nepal,,819699,0,11509
2021-11-24,Nepal,,820004,0,11513
2021-11-25,Nepal,,820285,0,11516
2021-11-26,Nepal,,820527,0,11518
2021-11-27,Nepal,,820724,0,11521
2021-11-28,Nepal,,820878,0,11523
2021-11-29,Nepal,,821121,0,11524
2021-11-30,Nepal,,821366,0,11526
2021-12-01,Nepal,,821651,0,11529
2021-12-02,Nepal,,821949,0,11535
2021-12-03,Nepal,,822172,0,11535
2021-12-04,Nepal,,822392,0,11540
2021-12-05,Nepal,,822592,0,11541
2021-12-06,Nepal,,822830,0,11543
2021-12-07,Nepal,,823102,0,11545
2021-12-08,Nepal,,823357,0,11547
2021-12-09,Nepal,,823554,0,11549
2021-12-10,Nepal,,823786,0,11552
2021-12-11,Nepal,,823980,0,11553
2021-12-12,Nepal,,824222,0,11554
2021-12-13,Nepal,,824535,0,11557
2021-12-14,Nepal,,824764,0,11559
2021-12-15,Nepal,,825016,0,11565
2021-12-16,Nepal,,825176,0,11567
2021-12-17,Nepal,,825445,0,11570
2021-12-18,Nepal,,825603,0,11572
2021-12-19,Nepal,,825736,0,11573
2021-12-20,Nepal,,825954,0,11574
2021-12-21,Nepal,,826206,0,11577
2021-12-22,Nepal,,826423,0,11579
2021-12-23,Nepal,,826664,0,11581
2021-12-24,Nepal,,826901,0,11582
2021-12-25,Nepal,,827058,0,11583
2021-12-26,Nepal,,827271,0,11585
2021-12-27,Nepal,,827522,0,11586
2021-12-28,Nepal,,827763,0,11588
2021-12-29,Nepal,,827972,0,11590
2021-12-30,Nepal,,828207,0,11590
2021-12-31,Nepal,,828431,0,11594
2022-01-01,Nepal,,828773,0,11594
2022-01-02,Nepal,,828986,0,11596
2022-01-03,Nepal,,829277,0,11598
2022-01-04,Nepal,,829632,0,11601
2022-01-05,Nepal,,830002,0,11601
2022-01-06,Nepal,,830480,0,11602
2022-01-07,Nepal,,831052,0,11602
2022-01-08,Nepal,,831748,0,11602
2022-01-09,Nepal,,832589,0,11604
2022-01-10,Nepal,,833946,0,11606
2022-01-11,Nepal,,835927,0,11607
2022-01-12,Nepal,,838375,0,11609
2022-01-13,Nepal,,841297,0,11610
2022-01-14,Nepal,,845501,0,11613
2022-01-15,Nepal,,849204,0,11617
2022-01-16,Nepal,,853738,0,11620
2022-01-17,Nepal,,859485,0,11623
2022-01-18,Nepal,,868215,0,11624
2022-01-19,Nepal,,877717,0,11628
2022-01-20,Nepal,,887769,0,11632
2022-01-21,Nepal,,896584,0,11635
2022-01-22,Nepal,,904796,0,11651
2022-01-23,Nepal,,910394,0,11655
2022-01-24,Nepal,,918448,0,11659
2022-01-25,Nepal,,927880,0,11667
2022-01-26,Nepal,,933451,0,11672
2022-01-27,Nepal,,939267,0,11687
2022-01-28,Nepal,,944074,0,11697
2022-01-29,Nepal,,947392,0,11703
2022-01-30,Nepal,,950441,0,11735
2022-01-31,Nepal,,953913,0,11743
2022-02-01,Nepal,,957570,0,11752
2022-02-02,Nepal,,959775,0,11764
2022-02-03,Nepal,,962517,0,11778
2022-02-04,Nepal,,964119,0,11794
2022-02-05,Nepal,,965222,0,11803
2022-02-06,Nepal,,966405,0,11814
2022-02-07,Nepal,,967427,0,11827
2022-02-08,Nepal,,968611,0,11838
2022-02-09,Nepal,,970462,0,11852
2022-02-10,Nepal,,971475,0,11864
2022-02-11,Nepal,,972141,0,11878
2022-02-12,Nepal,,972632,0,11882
2022-02-13,Nepal,,973059,0,11892
2022-02-14,Nepal,,973541,0,11900
2022-02-15,Nepal,,974039,0,11902
2022-02-16,Nepal,,974493,0,11905
2022-02-17,Nepal,,974857,0,11911
2022-02-18,Nepal,,975132,0,11913
2022-02-19,Nepal,,975330,0,11917
2022-02-20,Nepal,,975559,0,11921
2022-02-21,Nepal,,975806,0,11925
2022-02-22,Nepal,,976105,0,11928
2022-02-23,Nepal,,976361,0,11930
2022-02-24,Nepal,,976512,0,11931
2022-02-25,Nepal,,976670,0,11932
2022-02-26,Nepal,,976771,0,11934
2022-02-27,Nepal,,976865,0,11935
2022-02-28,Nepal,,976984,0,11936
2022-03-01,Nepal,,977076,0,11938
2022-03-02,Nepal,,977199,0,11941
2022-03-03,Nepal,,977269,0,11944
2022-03-04,Nepal,,977380,0,11945
2022-03-05,Nepal,,977447,0,11945
2022-03-06,Nepal,,977501,0,11947
2022-03-07,Nepal,,977567,0,11948
2022-03-08,Nepal,,977641,0,11949
2022-03-09,Nepal,,977709,0,11949
2022-03-10,Nepal,,977786,0,11949
2022-03-11,Nepal,,977848,0,11950
2022-03-12,Nepal,,977878,0,11950
2022-03-13,Nepal,,977937,0,11950
2022-03-14,Nepal,,977987,0,11950
2022-03-15,Nepal,,978044,0,11950
2022-03-16,Nepal,,978085,0,11950
2022-03-17,Nepal,,978107,0,11950
2022-03-18,Nepal,,978119,0,11950
2022-03-19,Nepal,,978127,0,11950
2022-03-20,Nepal,,978155,0,11950
2022-03-21,Nepal,,978196,0,11950
2022-03-22,Nepal,,978231,0,11951
2022-03-23,Nepal,,978265,0,11951
2022-03-24,Nepal,,978297,0,11951
2022-03-25,Nepal,,978309,0,11951
2022-03-26,Nepal,,978317,0,11951
2022-03-27,Nepal,,978332,0,11951
2022-03-28,Nepal,,978347,0,11951
